sys_RespNum,sys_StartTime,sys_EndTime,sys_ElapsedTime,sys_SumPageTimes,sys_StartTimeStamp,sys_EndTimeStamp,sys_DataSource,sys_RespStatus,sys_RespRemoved,sys_DispositionCode,sys_LastQuestion,sys_UserJavaScript,sys_UserAgent,sys_OperatingSystem,sys_Browser,sys_IPAddress,sys_ScreenWidth,sys_CAPIDeviceID,PROLIFICPID,SESSIONID,SURVEYID,Q1,Q2,Q3,Q4,CBC_Random1,CBC_Random2,CBC_Random3,CBC_Random4,CBC_Random5,CBC_Random6,CBC_Random7,CBC_Random8,CBC_Random9,CBC_Random10,CBC_Random11,CBC_Random12,CBCSwipe_Con1,CBCSwipe_Con2,CBCSwipe_Con3,CBCSwipe_Con4,CBCSwipe_Con5,CBCSwipe_Con6,CBCSwipe_Con7,CBCSwipe_Con8,CBCSwipe_Con9,CBCSwipe_Con10,CBCSwipe_Con11,CBCSwipe_Con12,CBCSwipe_Con13,CBCSwipe_Con14,CBCSwipe_Con15,CBCSwipe_Con16,CBCSwipe_Con17,CBCSwipe_Con18,CBCSwipe_Con19,CBCSwipe_Con20,CBCSwipe_Con21,CBCSwipe_Con22,CBCSwipe_Con23,CBCSwipe_Con24,CBCSwipe_Con25,CBCSwipe_Con26,CBCSwipe_Con27,CBCSwipe_Con28,CBCSwipe_Con29,CBCSwipe_Con30,CBCSwipe_Con31,CBCSwipe_Con32,CBCSwipe_Con33,CBCSwipe_Con34,CBCSwipe_Con35,CBCSwipe_Con36,Gender,Age,Race_1,Race_2,Race_3,Race_4,Race_5,Race_6,Race_7,Education,Income,Experience,Satisfaction_1,Satisfaction_2,Satisfaction_3,Satisfaction_4,Satisfaction_5,Satisfaction_6,Satisfaction_7,sys_CBCVersion_CBC,sys_CBCDesignID_CBC,sys_pagetime_1,sys_pagetime_2,sys_pagetime_3,sys_pagetime_4,sys_pagetime_5,sys_pagetime_6,sys_pagetime_7,sys_pagetime_8,sys_pagetime_9,sys_pagetime_10,sys_pagetime_11,sys_pagetime_12,sys_pagetime_13,sys_pagetime_14,sys_pagetime_15,sys_pagetime_16,sys_pagetime_17,sys_pagetime_18,sys_pagetime_19,sys_pagetime_20,sys_pagetime_21,sys_pagetime_22,sys_pagetime_23,sys_pagetime_24,sys_pagetime_25,sys_pagetime_26,sys_pagetime_27
119,10 Mar 2023 - 19:58:36 MST,10 Mar 2023 - 19:58:36 MST,0,0,1678503516,1678503516,1,2,0,,Q1,1,"Mozilla/5.0 (Linux; Android 7.0; SM-G930V Build/NRD90M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.125 Mobile Safari/537.36 (compatible; Google-Read-Aloud; +https://support.google.com/webmasters/answer/1061943)",Android 7.0,Chrome 59.0.3071.125,64.233.172.225,980,,6157a19a19a618c6119bf7d7,640beda5e8289cabf6e501e4,64024c13edfbd03a3efa7bb9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,10 Mar 2023 - 19:59:43 MST,10 Mar 2023 - 20:02:37 MST,174,173,1678503583,1678503757,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/111.0.5563.72 Mobile/15E148 Safari/604.1",,Mobile 15E148,2607:fb90:a13d:dfb9:652c:cea8:4165:1a2c,428,,62ead1ef3d160a9d666c0bac,640bedb29633b888ae722000,64024c13edfbd03a3efa7bb9,2,1,2,4,1,2,1,4,1,4,3,1,2,1,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,0,0,1,0,0,0,5,2,2,1,0,1,1,0,0,0,120,CBC1_1674746525_6,,5,4,3,4,2,21,9,28,18,5,7,6,5,10,4,6,4,,,5,2,2,3,3,10,7
121,10 Mar 2023 - 20:00:08 MST,10 Mar 2023 - 20:03:56 MST,228,227,1678503608,1678503836,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 12; SM-G970U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Android 12,Chrome 110.0.0.0,2600:100e:b0cd:4926:295b:9ac9:ad1c:a113,360,,63fa812428f289c772131458,640beea4e8289cabf6e501f9,64024c13edfbd03a3efa7bb9,4,2,4,7,1,2,3,1,4,1,2,1,3,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,1,0,0,0,0,0,0,6,3,2,1,0,0,0,0,0,0,121,CBC1_1674746525_6,,7,3,4,12,8,27,19,12,11,9,11,12,10,8,14,8,11,,,3,4,4,4,9,5,12
122,10 Mar 2023 - 20:00:31 MST,10 Mar 2023 - 20:09:30 MST,539,538,1678503631,1678504170,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/110.0.5481.114 Mobile/15E148 Safari/604.1",,Mobile 15E148,2601:407:c780:5470:a847:e413:fb7f:5571,414,,63c6e885e6834fbb0d9c0ebf,640bee8e41bd0d61596d35c4,64024c13edfbd03a3efa7bb9,2,1,3,2,5,2,2,1,3,5,1,5,5,2,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,0,0,0,0,0,0,6,6,2,0,0,0,0,0,0,1,122,CBC1_1674746525_6,,10,8,6,18,55,56,23,32,16,20,24,40,37,14,39,28,44,,,3,4,4,4,4,5,44
123,10 Mar 2023 - 20:00:39 MST,10 Mar 2023 - 20:03:27 MST,168,166,1678503639,1678503807,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 11; SM-N981U Build/RP1A.200720.012; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/110.0.5481.153 Mobile Safari/537.36",Android 11,Chrome 110.0.5481.153,2600:100b:b12d:10e2:18f3:d5ce:f456:c15c,412,,6346a1e0ac2f099c5c7a8f93,640beec33a549fab4286b609,64024c13edfbd03a3efa7bb9,2,1,2,1,3,3,3,3,3,3,2,1,2,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,123,CBC1_1674746525_6,,7,3,3,10,7,25,9,11,7,9,10,10,9,8,7,6,8,,,2,2,2,2,3,3,3
124,10 Mar 2023 - 20:00:47 MST,10 Mar 2023 - 20:07:42 MST,415,414,1678503647,1678504062,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 11; moto g pure) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Android 11,Chrome 110.0.0.0,2603:7080:1d07:3000:8c95:62d3:2197:c4ca,412,,59e62b6277860e0001512e14,640beec1cc04de80a013faec,64024c13edfbd03a3efa7bb9,3,1,2,2,2,2,4,3,1,3,2,2,4,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,0,0,0,0,1,0,5,2,2,1,0,0,1,0,0,0,124,CBC1_1674746525_6,,9,5,6,16,30,78,51,23,39,14,14,12,23,21,6,7,14,,,4,5,4,6,5,5,17
125,10 Mar 2023 - 20:01:16 MST,10 Mar 2023 - 20:07:32 MST,376,374,1678503676,1678504052,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 13; SM-S918U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",Android 13,Chrome 111.0.0.0,98.33.59.118,384,,5ec4dc2e25162c226e6b79a5,640beeed86a5444b044dd0b6,64024c13edfbd03a3efa7bb9,4,1,2,1,2,1,2,3,3,2,4,4,4,1,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,0,0,0,0,0,0,5,3,2,0,0,0,0,1,0,0,125,CBC1_1674746525_6,,68,7,4,23,29,46,32,26,11,18,11,10,12,8,16,12,12,,,4,4,2,3,4,2,10
126,10 Mar 2023 - 20:01:52 MST,10 Mar 2023 - 20:05:44 MST,232,232,1678503712,1678503944,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 12; SM-G973U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",Android 12,Chrome 111.0.0.0,75.184.124.108,412,,5bd9f569eb22f2000183df4e,640beeeb1535d1fc5bf5fab1,64024c13edfbd03a3efa7bb9,3,2,3,5,3,1,3,2,4,3,3,3,3,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,1,0,0,0,0,0,0,6,4,2,0,0,1,0,1,0,0,126,CBC1_1674746525_6,,6,5,3,9,10,32,22,16,17,17,9,9,6,12,8,7,11,,,1,3,2,3,2,9,13
127,10 Mar 2023 - 20:01:53 MST,10 Mar 2023 - 20:12:54 MST,661,661,1678503713,1678504374,1,5,0,,Terminate,1,Mozilla/5.0 (Android 13; Mobile; rv:109.0) Gecko/110.0 Firefox/110.0,Android 13,Firefox 110.0,2603:8000:6500:37:7242:4605:1685:42dd,414,,5b6e9435885b0b0001bb034b,640bedbd9f9297c57b4be610,64024c13edfbd03a3efa7bb9,2,1,2,2,1,2,5,5,2,2,1,5,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,1,0,0,0,5,2,2,1,0,1,0,1,0,0,127,CBC1_1674746525_6,,8,7,4,3,77,45,9,23,11,35,20,110,44,16,184,8,36,,,2,2,3,2,3,3,6
128,10 Mar 2023 - 20:01:57 MST,10 Mar 2023 - 20:09:00 MST,423,421,1678503717,1678504140,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",,Safari 604.1,2607:fb91:3f52:9488:edf3:8c44:fc9a:53ce,375,,5eb1e9b96c1f4713ed5d0a1e,640bef0c2489e2dfebd5120b,64024c13edfbd03a3efa7bb9,4,1,4,5,3,3,4,2,1,2,4,4,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,0,0,1,0,0,0,6,6,2,1,0,0,1,1,0,0,128,CBC1_1674746525_6,,7,4,6,6,17,44,22,20,47,52,18,53,14,28,17,17,13,,,3,3,6,3,8,4,9
129,10 Mar 2023 - 20:02:07 MST,10 Mar 2023 - 20:03:21 MST,74,73,1678503727,1678503801,1,2,0,,CBC_Random1,1,"Mozilla/5.0 (Linux; Android 12; SM-S134DL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Android 12,Chrome 110.0.0.0,67.44.208.62,384,,6278038e3c9ead31c9a91a09,640bed19459dfe411356a466,64024c13edfbd03a3efa7bb9,2,2,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,CBC1_1674746525_6,,32,6,7,18,10,,,,,,,,,,,,,,,,,,,,,
130,10 Mar 2023 - 20:02:12 MST,10 Mar 2023 - 20:18:00 MST,948,946,1678503732,1678504680,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",,Safari 604.1,2603:90d8:700:9a33:acc0:554c:8661:3ef0,414,,5f55a59f4873f29805da3bd5,640bef0b8329d642b01a167f,64024c13edfbd03a3efa7bb9,2,2,4,2,3,4,2,2,3,3,3,3,1,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,0,0,0,0,0,0,6,4,2,0,0,0,1,1,0,0,130,CBC1_1674746525_6,,20,35,5,23,57,122,51,71,48,51,36,25,60,26,41,66,112,,,11,3,14,36,5,9,19
131,10 Mar 2023 - 20:02:24 MST,10 Mar 2023 - 20:05:24 MST,180,179,1678503744,1678503924,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 13; SM-A135U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Android 13,Chrome 110.0.0.0,2607:fb90:d79e:e0ae:ac39:8937:66d7:213d,384,,6400e3697879c55c323f34d0,640bee951776c924cafa4f2c,64024c13edfbd03a3efa7bb9,4,2,3,3,4,1,2,4,5,1,2,3,5,5,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,0,0,0,0,5,5,2,0,0,0,0,1,0,0,131,CBC1_1674746525_6,,9,5,3,7,4,25,7,9,7,14,5,8,13,12,8,7,11,,,3,3,3,4,3,4,5
132,10 Mar 2023 - 20:02:25 MST,10 Mar 2023 - 20:07:43 MST,318,317,1678503745,1678504063,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/110.0.5481.114 Mobile/15E148 Safari/604.1",,Mobile 15E148,2600:4040:a004:2b00:fd11:9900:f82f:1914,414,,6136c93fb606f28f56edc299,640bef2cc320b934b6ef93a8,64024c13edfbd03a3efa7bb9,4,2,4,4,2,1,2,1,2,4,4,2,4,3,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,0,0,1,0,0,0,3,1,3,1,0,1,0,1,0,0,132,CBC1_1674746525_6,,24,4,4,12,45,53,15,9,14,18,14,9,22,12,11,12,10,,,2,3,2,3,4,5,10
133,10 Mar 2023 - 20:02:26 MST,10 Mar 2023 - 20:06:11 MST,225,224,1678503746,1678503971,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Mobile/15E148 Safari/604.1",,Safari 604.1,75.178.108.167,414,,614895cb03b189f771ad1267,640bef35a3e5e7b69c6ce67e,64024c13edfbd03a3efa7bb9,3,1,3,2,2,3,4,1,1,2,4,3,4,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,0,0,0,0,0,0,3,2,2,0,0,1,0,1,0,0,133,CBC1_1674746525_6,,6,4,4,31,4,34,10,7,15,19,7,13,10,6,6,6,5,,,2,2,3,4,4,3,19
134,10 Mar 2023 - 20:02:32 MST,10 Mar 2023 - 20:07:02 MST,270,269,1678503752,1678504022,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 12; SAMSUNG SM-G973U) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/20.0 Chrome/106.0.5249.126 Mobile Safari/537.36",Android 12,Chrome 106.0.5249.126,47.216.134.105,412,,64012a2623351894f2917605,640bef18d9b577b83756a458,64024c13edfbd03a3efa7bb9,3,2,4,5,1,5,1,1,5,5,5,5,1,3,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,0,0,0,0,2,1,2,1,0,0,1,1,0,0,134,CBC1_1674746525_6,,6,3,6,18,23,30,19,16,24,11,9,14,11,11,10,10,14,,,2,4,4,4,3,7,10
135,10 Mar 2023 - 20:02:53 MST,10 Mar 2023 - 20:10:32 MST,459,458,1678503773,1678504232,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 12; SM-G975U1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",Android 12,Chrome 111.0.0.0,75.91.224.90,412,,60fcd2732f224ad841d9677d,640bef47f8469072a9ccdd7a,64024c13edfbd03a3efa7bb9,2,1,2,4,2,3,3,2,3,2,1,3,2,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,0,0,0,0,0,0,3,1,2,0,0,0,0,1,0,0,135,CBC1_1674746525_6,,6,52,8,28,4,37,41,44,129,5,17,8,7,3,30,15,3,,,2,2,3,2,3,3,6
136,10 Mar 2023 - 20:03:06 MST,10 Mar 2023 - 20:09:46 MST,400,399,1678503786,1678504186,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",,Safari 604.1,108.36.152.236,414,,628690801339eca9c44143cd,640bef524e60df927f5588c5,64024c13edfbd03a3efa7bb9,2,1,3,1,5,5,2,4,1,1,2,5,5,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,0,0,0,0,0,5,3,2,0,0,0,1,1,0,0,136,CBC1_1674746525_6,,7,2,5,10,10,26,18,55,24,14,25,15,9,11,43,43,51,,,3,2,3,2,10,3,8
137,10 Mar 2023 - 20:03:11 MST,10 Mar 2023 - 20:06:33 MST,202,201,1678503791,1678503993,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",,Safari 604.1,76.118.40.49,390,,6294fc5023a8698296cbf7b0,640bef5a4f7059e332d511dd,64024c13edfbd03a3efa7bb9,2,1,3,3,4,4,2,3,1,2,4,1,1,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,0,0,3,3,2,0,1,0,0,1,0,0,137,CBC1_1674746525_6,,9,3,2,7,3,14,15,39,21,5,4,10,6,4,9,10,6,,,2,4,7,2,9,4,6
138,10 Mar 2023 - 20:03:30 MST,10 Mar 2023 - 20:12:34 MST,544,543,1678503810,1678504354,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/110.0.5481.114 Mobile/15E148 Safari/604.1",,Mobile 15E148,99.58.63.249,390,,63fa14f00c49e702cd4cb1f0,640bef719fc85b9918417625,64024c13edfbd03a3efa7bb9,2,2,4,7,5,5,5,5,5,5,1,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,0,0,0,0,5,6,1,0,0,1,0,1,0,0,138,CBC1_1674746525_6,,13,3,4,8,16,53,25,18,19,13,88,36,31,58,36,11,80,,,3,5,3,4,4,3,9
139,10 Mar 2023 - 20:03:51 MST,10 Mar 2023 - 20:10:20 MST,389,388,1678503831,1678504220,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Mobile/15E148 Safari/604.1",,Safari 604.1,2600:387:a:7::a0,414,,5e3d8d90de328d044e7c6ffb,640bef87897dcd499e0c79b4,64024c13edfbd03a3efa7bb9,5,1,3,6,3,3,3,5,5,5,5,5,3,2,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,0,0,0,0,0,0,6,6,2,0,0,0,0,1,0,0,139,CBC1_1674746525_6,,15,4,45,22,26,45,19,18,14,16,14,17,14,17,22,16,12,,,5,4,5,4,3,11,20
140,10 Mar 2023 - 20:04:05 MST,10 Mar 2023 - 20:11:18 MST,433,433,1678503845,1678504278,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 13; SM-G981U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Android 13,Chrome 110.0.0.0,2600:387:f:933::2,360,,628ba8e764f3694354877200,640bef873c1aba1f7cee82e3,64024c13edfbd03a3efa7bb9,1,1,2,2,2,2,2,3,5,4,2,4,4,1,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,0,0,0,0,2,2,2,1,0,1,1,1,0,0,140,CBC1_1674746525_6,,7,5,4,11,94,22,12,12,21,20,9,10,12,19,12,57,78,,,3,3,2,3,3,6,8
141,10 Mar 2023 - 20:04:07 MST,10 Mar 2023 - 20:10:00 MST,353,352,1678503847,1678504200,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/110.0.5481.83 Mobile/15E148 Safari/604.1",,Mobile 15E148,47.189.197.173,414,,5fd80a7f7100cd12eb473a9f,640bef924141c42c1cbf839e,64024c13edfbd03a3efa7bb9,4,1,3,7,2,3,4,1,1,3,5,5,3,2,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,0,0,0,0,0,0,6,5,2,0,0,1,1,1,0,0,141,CBC1_1674746525_6,,9,5,6,17,17,53,36,25,24,18,17,14,14,19,16,16,12,,,2,4,4,5,4,3,12
142,10 Mar 2023 - 20:04:09 MST,10 Mar 2023 - 20:09:21 MST,312,310,1678503849,1678504161,1,5,0,,Terminate,1,Mozilla/5.0 (Android 8.0.0; Mobile; rv:109.0) Gecko/110.0 Firefox/110.0,Android 8.0.0,Firefox 110.0,2600:1016:b01b:a6fa:813e:2094:6e19:e165,360,,60ebe5aeb6137d5f2b9f436f,640bef7d200d48d8276d3573,64024c13edfbd03a3efa7bb9,2,1,4,2,3,3,3,5,4,1,5,2,3,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,0,0,0,0,0,0,4,1,2,1,0,1,1,1,0,0,142,CBC1_1674746525_6,,22,5,6,10,14,37,22,14,16,14,14,14,18,14,13,19,13,,,4,5,4,6,5,6,15
143,10 Mar 2023 - 20:04:14 MST,10 Mar 2023 - 20:13:18 MST,544,542,1678503854,1678504398,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",,Safari 604.1,75.170.129.46,320,,5f1dea279f4818757f07f087,640bef8f4a98873d10f2e2a1,64024c13edfbd03a3efa7bb9,3,1,3,4,5,1,4,3,1,5,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,1,0,0,0,0,0,6,3,2,0,0,0,0,1,0,0,143,CBC1_1674746525_6,,11,5,7,17,39,66,52,38,28,36,26,16,24,25,51,28,23,,,6,5,4,5,8,6,16
144,10 Mar 2023 - 20:04:51 MST,10 Mar 2023 - 20:08:49 MST,238,238,1678503891,1678504129,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",,Safari 604.1,2600:1007:b114:e861:ad95:8241:4a82:dacb,390,,63e2efb080652555c6d566cb,640befbc8329d642b01a1691,64024c13edfbd03a3efa7bb9,5,2,4,3,4,3,2,1,3,3,2,4,3,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,0,0,0,0,0,0,6,6,2,0,0,1,0,0,0,0,144,CBC1_1674746525_6,,7,6,6,9,7,50,16,8,8,13,11,10,11,10,7,6,11,,,4,6,4,6,10,5,7
145,10 Mar 2023 - 20:04:52 MST,10 Mar 2023 - 20:10:05 MST,313,329,1678503892,1678504205,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",,Safari 604.1,2600:8803:340f:be00:4c4e:2782:56a2:ebc,390,,610814cc054d91bab7257c80,640befc1aea44c3437bcd3c6,64024c13edfbd03a3efa7bb9,6,1,4,,2,1,5,4,5,5,5,1,5,3,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,0,0,0,0,0,0,6,3,2,1,0,0,1,1,0,0,145,CBC1_1674746525_6,,9,3,4,,28,32,23,59,16,9,22,10,19,13,27,7,10,,,1,5,4,6,4,9,9
146,10 Mar 2023 - 20:04:52 MST,10 Mar 2023 - 20:10:46 MST,354,350,1678503892,1678504246,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 13; SM-S918U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Android 13,Chrome 110.0.0.0,2600:1008:b067:3014:a15e:ce13:2e55:5d9c,384,,60d3f9b634e76f8f4b911ad6,640befae7d8f66d1396ce6c1,64024c13edfbd03a3efa7bb9,4,1,3,4,4,5,5,5,2,1,5,5,5,1,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,0,1,0,0,0,5,3,2,1,0,1,1,1,0,0,146,CBC1_1674746525_6,,29,4,10,44,21,26,16,12,23,22,19,14,14,16,20,17,12,,,3,3,5,4,4,3,9
147,10 Mar 2023 - 20:05:11 MST,10 Mar 2023 - 20:09:05 MST,234,231,1678503911,1678504145,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",,Safari 604.1,68.132.104.19,375,,63e5e4a0e6325fe0fabe8ee6,640befd7be34e34a09f4a734,64024c13edfbd03a3efa7bb9,4,1,3,4,1,1,1,2,2,1,2,1,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,0,0,0,0,0,0,5,7,2,0,1,0,0,1,0,0,147,CBC1_1674746525_6,,11,3,6,7,5,19,11,18,7,8,62,6,6,5,11,6,7,,,1,5,4,5,4,3,11
148,10 Mar 2023 - 20:05:16 MST,10 Mar 2023 - 20:13:25 MST,489,489,1678503916,1678504405,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Mobile/15E148 Safari/604.1",,Safari 604.1,2600:1017:b814:fa1a:c92:3e88:525f:a0d4,390,,5be2f3db4616da00010def19,640befda6e090547c24175fb,64024c13edfbd03a3efa7bb9,2,1,2,6,4,4,3,2,4,1,4,2,3,5,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,0,0,0,0,0,0,6,6,2,1,0,1,0,1,0,0,148,CBC1_1674746525_6,,6,4,3,9,18,27,29,17,14,22,24,36,136,33,34,18,13,,,4,4,6,4,15,3,10
149,10 Mar 2023 - 20:05:42 MST,10 Mar 2023 - 20:09:58 MST,256,252,1678503942,1678504198,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/110.0.5481.114 Mobile/15E148 Safari/604.1",,Mobile 15E148,69.116.171.80,390,,610059721070d369a4672eb0,640befe0e236be90204175f9,64024c13edfbd03a3efa7bb9,3,2,4,6,4,2,4,2,3,3,2,4,2,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,0,0,0,0,0,0,5,4,2,0,1,0,0,0,0,0,149,CBC1_1674746525_6,,7,3,4,11,13,41,18,10,17,21,12,15,10,7,10,8,8,,,3,3,9,3,6,4,9
